2017-02-01 00:00	127.070	130.480	127.060	128.785	390
2017-02-02 00:00	127.900	129.380	127.780	128.510	390
2017-02-03 00:00	128.308	129.180	128.163	129.048	390
2017-02-06 00:00	128.916	130.490	128.906	130.310	389
2017-02-07 00:00	130.496	132.080	130.455	131.505	390
2017-02-08 00:00	131.298	132.210	131.217	132.030	390
2017-02-09 00:00	131.645	132.434	131.120	132.410	390
2017-02-10 00:00	132.465	132.930	132.060	132.110	390
2017-02-13 00:00	133.028	133.810	132.757	133.290	390
2017-02-14 00:00	133.430	135.080	133.256	135.010	390
2017-02-15 00:00	135.549	136.257	134.631	135.507	390
2017-02-16 00:00	135.656	135.890	134.830	135.340	390
2017-02-17 00:00	135.099	135.780	135.099	135.710	390
2017-02-21 00:00	136.239	136.740	135.970	136.668	390
2017-02-22 00:00	136.447	137.110	136.107	137.090	389
2017-02-23 00:00	137.346	137.471	136.300	136.527	390
2017-02-24 00:00	135.887	136.640	135.271	136.630	390
2017-02-27 00:00	137.015	137.428	136.281	136.930	390
2017-02-28 00:00	137.088	137.430	136.700	137.004	388
2017-03-01 00:00	137.878	140.140	137.582	139.780	390
2017-03-02 00:00	139.968	140.260	138.760	138.916	390
2017-03-03 00:00	138.665	139.820	138.580	139.760	390
